Date,DayOfWeek,Package,PricePerNight,Taxes&Fees,StayTotal,ChangeVector
01-2-2024,Tuesday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",n/a,n/a,$2287,⬇︎ (-469)
01-2-2024,Tuesday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$261 ,$350.77,$2637.40,🟰
01-3-2024,Wednesday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$261 night,$350.77,$2637.40,🟰
01-3-2024,Wednesday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$350 $315 night,$412.26,$3099.73,⬆︎ (3100)
01-3-2024,Wednesday,Easy Mountain,$221 night,$294.85,$2216.93,⬆︎ (2217)
01-3-2024,Wednesday,Easy Mountain,$221 night,$294.85,$2216.93,🟰
01-3-2024,Wednesday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$350 $315 night,$412.26,$3099.73,🟰
01-4-2024,Thursday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$261 night,$350.77,$2637.40,🟰
01-4-2024,Thursday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$350 $315 night,$412.26,$3099.73,🟰
01-4-2024,Thursday,Easy Mountain,$221 night,$294.85,$2216.93,🟰
01-4-2024,Thursday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$354 night,$452.27,$3400.56,⬆︎ (3401)
01-4-2024,Thursday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$354 night,$452.27,$3400.56,🟰
01-4-2024,Thursday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$293 $266 night,$360.47,$2710.34,⬆︎ (2710)
01-5-2024,Friday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$261 night,$350.77,$2637.40,🟰
01-5-2024,Friday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$350 $315 night,$412.26,$3099.73,🟰
01-5-2024,Friday,Easy Mountain,$221 night,$294.85,$2216.93,🟰
01-5-2024,Friday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$354 night,$452.27,$3400.56,🟰
01-5-2024,Friday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$293 $266 night,$360.47,$2710.34,🟰
01-6-2024,Saturday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$261 night,$350.77,$2637.40,🟰
01-6-2024,Saturday,Easy Mountain,$221 night,$294.85,$2216.93,🟰
01-6-2024,Saturday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$354 night,$452.27,$3400.56,🟰
01-6-2024,Saturday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$293 $266 night,$360.47,$2710.34,🟰
01-7-2024,Sunday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$261 night,$350.77,$2637.40,🟰
01-7-2024,Sunday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$350 $315 night,$412.26,$3099.73,🟰
01-7-2024,Sunday,Easy Mountain,$221 night,$294.85,$2216.93,🟰
01-7-2024,Sunday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$354 night,$452.27,$3400.56,🟰
01-7-2024,Sunday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$293 $266 night,$360.47,$2710.34,🟰
01-7-2024,Sunday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$247 night,$333.31,$2506.11,⬇︎ (-131)
01-8-2024,Monday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$247 night,$333.31,$2506.11,🟰
01-8-2024,Monday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$350 $315 night,$412.26,$3099.73,🟰
01-8-2024,Monday,Easy Mountain,$221 night,$294.85,$2216.93,🟰
01-8-2024,Monday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$354 night,$452.27,$3400.56,🟰
01-8-2024,Monday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$293 $266 night,$360.47,$2710.34,🟰
01-8-2024,Monday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,⬆︎ (3317)
01-9-2024,Tuesday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$247 night,$333.31,$2506.11,🟰
01-9-2024,Tuesday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
01-9-2024,Tuesday,Easy Mountain,$221 night,$294.85,$2216.93,🟰
01-9-2024,Tuesday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$354 night,$452.27,$3400.56,🟰
01-9-2024,Tuesday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$293 $266 night,$360.47,$2710.34,🟰
01-10-2024,Wednesday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$247 night,$333.31,$2506.11,🟰
01-10-2024,Wednesday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
01-10-2024,Wednesday,Easy Mountain,$221 night,$294.85,$2216.93,🟰
01-10-2024,Wednesday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$354 night,$452.27,$3400.56,🟰
01-10-2024,Wednesday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$293 $266 night,$360.47,$2710.34,🟰
01-11-2024,Thursday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$247 night,$333.31,$2506.11,🟰
01-11-2024,Thursday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
01-11-2024,Thursday,Easy Mountain,$221 night,$294.85,$2216.93,🟰
01-11-2024,Thursday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$354 night,$452.27,$3400.56,🟰
01-11-2024,Thursday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$293 $266 night,$360.47,$2710.34,🟰
01-12-2024,Friday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$247 night,$333.31,$2506.11,🟰
01-12-2024,Friday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
01-12-2024,Friday,Easy Mountain,$221 night,$294.85,$2216.93,🟰
01-12-2024,Friday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$354 night,$452.27,$3400.56,🟰
01-12-2024,Friday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$293 $266 night,$360.47,$2710.34,🟰
01-13-2024,Saturday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$247 night,$333.31,$2506.11,🟰
01-13-2024,Saturday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
01-13-2024,Saturday,Easy Mountain,$221 night,$294.85,$2216.93,🟰
01-13-2024,Saturday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$354 night,$452.27,$3400.56,🟰
01-13-2024,Saturday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$293 $266 night,$360.47,$2710.34,🟰
01-13-2024,Saturday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$221 night,$301.88,$2269.78,⬇︎ (-236)
01-14-2024,Sunday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$221 night,$301.88,$2269.78,🟰
01-14-2024,Sunday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
01-14-2024,Sunday,Easy Mountain,$221 night,$294.85,$2216.93,🟰
